,timestamp,redis-cart-68fc4bf79d-pkxk8_cpu,redis-cart-68fc4bf79d-pkxk8_memory,redis-cart-68fc4bf79d-pkxk8_network,adservice-79c5ddd6b7-tcvds_cpu,adservice-79c5ddd6b7-tcvds_memory,adservice-79c5ddd6b7-tcvds_network,cartservice-79f9f49865-dxhkj_cpu,cartservice-79f9f49865-dxhkj_memory,cartservice-79f9f49865-dxhkj_network,cartservice-79f9f49865-k48lt_cpu,cartservice-79f9f49865-k48lt_memory,cartservice-79f9f49865-k48lt_network,checkoutservice-577f54987f-dch7p_cpu,checkoutservice-577f54987f-dch7p_memory,checkoutservice-577f54987f-dch7p_network,checkoutservice-577f54987f-fkmtl_cpu,checkoutservice-577f54987f-fkmtl_memory,checkoutservice-577f54987f-fkmtl_network,checkoutservice-577f54987f-q9pwf_cpu,checkoutservice-577f54987f-q9pwf_memory,checkoutservice-577f54987f-q9pwf_network,currencyservice-945d8f895-khvfq_cpu,currencyservice-945d8f895-khvfq_memory,currencyservice-945d8f895-khvfq_network,emailservice-bd9dc8756-h6q4h_cpu,emailservice-bd9dc8756-h6q4h_memory,emailservice-bd9dc8756-h6q4h_network,frontend-9b7ffdf89-cjx68_cpu,frontend-9b7ffdf89-cjx68_memory,frontend-9b7ffdf89-cjx68_network,paymentservice-5cc9754b9c-qqckr_cpu,paymentservice-5cc9754b9c-qqckr_memory,paymentservice-5cc9754b9c-qqckr_network,productcatalogservice-6857b8d67c-5st9n_cpu,productcatalogservice-6857b8d67c-5st9n_memory,productcatalogservice-6857b8d67c-5st9n_network,productcatalogservice-6857b8d67c-bhjlt_cpu,productcatalogservice-6857b8d67c-bhjlt_memory,productcatalogservice-6857b8d67c-bhjlt_network,productcatalogservice-6857b8d67c-gc5v4_cpu,productcatalogservice-6857b8d67c-gc5v4_memory,productcatalogservice-6857b8d67c-gc5v4_network,productcatalogservice-6857b8d67c-k4hbb_cpu,productcatalogservice-6857b8d67c-k4hbb_memory,productcatalogservice-6857b8d67c-k4hbb_network,productcatalogservice-6857b8d67c-vrdkw_cpu,productcatalogservice-6857b8d67c-vrdkw_memory,productcatalogservice-6857b8d67c-vrdkw_network,recommendationservice-569d67cfd-vqvgc_cpu,recommendationservice-569d67cfd-vqvgc_memory,recommendationservice-569d67cfd-vqvgc_network,shippingservice-95c99b475-qpww6_cpu,shippingservice-95c99b475-qpww6_memory,shippingservice-95c99b475-qpww6_network,(node)121.4.170.179:9100_network,(node)121.4.170.179:9100_cpu,(node)121.4.170.179:9100_memory
26,2022-01-12 12:01:19,2.943244794921465,100.913152,381.45250036999323,8.092913409608828,479.809536,202.6706634288708,19.79037422566129,269.058048,1035.2493268884666,17.87253865213091,293.236736,1025.4319446653428,9.455145074968687,136.699904,155.96721544805305,8.69616808167345,127.107072,306.72576914246184,9.323756004792838,119.042048,297.1243099397462,52.40352565652088,175.484928,12223.978934016131,2.3193214494453462,194.809856,22.97701677122561,169.69665197104257,175.357952,141388.89207709994,1.5606708794669815,219.480064,50.28761847114329,12.427533536806008,109.490176,1333.565178926524,18.056952527971234,121.593856,1295.2732174871796,17.02715500477751,110.444544,1319.2163087960716,18.1406217293389,106.389504,298.1377777777777,13.656518014555301,109.133824,1280.5367361527574,28.922130428803698,196.104192,1718.0579468450956,7.35340308860826,114.266112,254.79140311554568,0.3228222222222222,0.2621875271554984,0.5538121153938749
27,2022-01-12 12:01:20,3.421184232153278,100.913152,381.45250036999323,8.276273385357129,479.809536,202.6706634288708,19.79037422566129,269.340672,1035.2493268884666,17.87253865213091,293.236736,1025.4319446653428,9.455145074968687,136.699904,162.5523243785201,8.69616808167345,127.107072,306.72576914246184,9.323756004792838,119.042048,297.1243099397462,52.40352565652088,175.484928,12223.978934016131,2.3193214494453462,194.809856,23.997844721967237,169.69665197104257,175.357952,134798.48234065558,1.4168793832719067,219.480064,50.28761847114329,12.702871874407366,109.490176,1333.565178926524,18.565543602736255,121.58976,959.8291404187241,17.02715500477751,110.444544,1319.2163087960716,18.1406217293389,106.389504,298.1377777777777,13.945521914024766,109.133824,1280.5367361527574,28.922130428803698,196.104192,1718.0579468450956,7.35340308860826,114.266112,254.79140311554568,0.3228222222222222,0.2621875271554984,0.5538121153938749
28,2022-01-12 12:01:21,3.421184232153278,100.913152,381.45250036999323,8.45963336110543,479.809536,202.6706634288708,19.79037422566129,269.340672,1035.2493268884666,17.87253865213091,293.236736,729.731047293763,9.455145074968687,136.699904,169.27358914499214,8.69616808167345,127.115264,262.8872618511797,9.323756004792838,119.042048,297.1243099397462,52.40352565652088,175.484928,12223.978934016131,2.3193214494453462,194.809856,25.040859279188656,169.69665197104257,175.357952,128365.35598873063,1.4168793832719067,219.480064,50.28761847114329,12.978210212008722,109.490176,1353.075887967374,18.565543602736255,121.58976,923.0220330205407,17.02715500477751,110.444544,1379.6789099616778,18.1406217293389,106.381312,298.1377777777777,14.234525813494232,109.133824,1280.5367361527574,28.922130428803698,196.104192,1718.0579468450956,7.35340308860826,114.266112,254.79140311554568,0.3228222222222222,0.2621875271554984,0.5538121153938749
29,2022-01-12 12:01:22,3.421184232153278,100.913152,381.45250036999323,7.182668650000323,479.809536,202.6706634288708,19.79037422566129,269.340672,1035.2493268884666,17.87253865213091,293.236736,339.48062500000003,9.377366175922097,136.695808,176.13100974746936,8.69616808167345,127.115264,262.8872618511797,9.323756004792838,119.042048,297.1243099397462,52.40352565652088,175.484928,12223.978934016131,1.9072553385938895,194.809856,26.106060442889873,169.69665197104257,175.357952,122089.51302132529,1.4168793832719067,219.480064,50.28761847114329,13.253548549610079,109.490176,1353.075887967374,18.565543602736255,121.58976,886.9345218542945,17.02715500477751,110.444544,1379.6789099616778,17.624075077442416,106.381312,298.1377777777777,17.340233968167983,109.133824,1280.5367361527574,28.922130428803698,196.104192,1780.624974644002,7.35340308860826,114.266112,254.79140311554568,0.3228222222222222,0.2621875271554984,0.5538121153938749
30,2022-01-12 12:01:23,3.421184232153278,100.913152,386.413034901286,7.182668650000323,479.809536,202.6706634288708,19.79037422566129,269.340672,1035.2493268884666,18.165706764324028,293.675008,339.48062500000003,7.344281058441796,136.695808,183.1245861859515,8.69616808167345,127.115264,262.8872618511797,9.323756004792838,119.042048,297.1243099397462,52.40352565652088,175.484928,12223.978934016131,2.236256201407174,194.80576,27.19344821307087,141.57367432314155,175.357952,115970.95343843944,1.4168793832719067,219.480064,50.28761847114329,13.528886887211435,109.490176,1353.075887967374,18.565543602736255,121.58976,851.5666069199859,17.757789468476194,110.452736,555.7396022492229,17.624075077442416,106.381312,298.1377777777777,17.340233968167983,109.133824,1280.5367361527574,28.922130428803698,196.104192,1780.624974644002,7.183188182721679,114.270208,254.79140311554568,0.3228222222222222,0.2621875271554984,0.5538121153938749
31,2022-01-12 12:01:24,3.421184232153278,100.913152,386.413034901286,7.182668650000323,479.809536,202.67066342887085,19.79037422566129,269.340672,1027.0578886970238,18.165706764324028,293.675008,718.2538167146728,7.344281058441796,136.695808,245.08050480911876,8.69616808167345,127.115264,262.8872618511797,10.007779054550154,119.046144,297.1243099397462,52.40352565652088,175.484928,12223.978934016131,2.236256201407174,194.80576,39.93589166362229,138.74539679029084,175.357952,110009.67724007303,1.4168793832719067,219.480064,50.28761847114329,13.80422522481279,109.490176,1353.075887967374,18.565543602736255,121.442304,837.7525440020047,17.757789468476194,110.452736,585.795150003405,17.624075077442416,106.381312,298.1377777777777,17.340233968167983,109.170688,1240.8309029174357,28.922130428803698,196.104192,1780.624974644002,7.183188182721679,114.270208,254.79140311554568,0.3228222222222222,0.2621875271554984,0.5538121153938749
32,2022-01-12 12:01:25,3.421184232153278,100.913152,378.2797130747261,7.182668650000323,479.809536,202.67066342887085,19.79037422566129,269.340672,999.9713592294208,18.165706764324028,293.675008,747.6651256794376,7.344281058441796,136.695808,245.08050480911876,8.69616808167345,127.115264,262.8872618511797,10.007779054550154,119.046144,297.1243099397462,52.40352565652088,175.484928,12223.978934016131,2.236256201407174,194.80576,39.93589166362229,171.07192899934074,175.292416,104205.6844262262,1.4168793832719067,219.480064,50.28761847114329,14.899619614020155,109.50656,1353.075887967374,18.565543602736255,121.442304,1322.5917154056526,17.757789468476194,110.452736,616.6421695510836,17.624075077442416,106.381312,1315.165085255582,17.340233968167983,109.170688,1240.8309029174357,28.922130428803698,196.104192,1780.9528808778202,7.183188182721679,114.270208,254.79140311554568,0.3228222222222222,0.2621875271554984,0.5538121153938749
33,2022-01-12 12:01:26,3.421184232153278,100.913152,378.2797130747261,7.182668650000323,479.809536,202.67066342887085,19.79037422566129,269.340672,999.9713592294208,18.165706764324028,294.11328,777.666584712721,7.344281058441796,136.695808,245.08050480911876,8.69616808167345,127.115264,262.8872618511797,10.007779054550154,119.046144,291.9338161863307,52.40352565652088,175.484928,12223.978934016131,2.236256201407174,194.801664,39.93589166362229,171.07192899934074,175.32928,238409.6783805032,1.4168793832719067,219.480064,33.64960784709891,17.57376011089462,109.50656,1353.075887967374,18.565543602736255,121.442304,1322.5917154056526,17.757789468476194,110.452736,648.2806608922588,17.624075077442416,106.381312,1315.165085255582,17.340233968167983,109.170688,1240.8309029174357,28.922130428803698,196.104192,1780.9528808778202,7.183188182721679,114.270208,247.02519075862054,0.3228222222222222,0.2621875271554984,0.5538121153938749
34,2022-01-12 12:01:27,3.421184232153278,100.913152,378.2797130747261,7.182668650000323,479.809536,202.67066342887085,19.79037422566129,269.340672,999.9713592294208,18.165706764324028,294.11328,1062.2701233335983,7.344281058441796,136.695808,245.08050480911876,7.801650543968783,127.115264,262.8872618511797,10.007779054550154,119.046144,291.9338161863307,52.40352565652088,175.484928,12223.978934016131,2.236256201407174,194.801664,39.93589166362229,171.07192899934074,175.32928,238409.6783805032,1.4168793832719067,219.480064,49.67885092091219,17.57376011089462,109.50656,1353.075887967374,18.565543602736255,121.442304,1322.5917154056526,17.757789468476194,110.452736,680.7106240269301,17.624075077442416,106.381312,1315.165085255582,17.340233968167983,109.170688,1240.8309029174357,28.922130428803698,196.104192,1780.9528808778202,7.183188182721679,114.270208,247.02519075862054,0.32253333333333334,0.2591819578514539,0.5539299081113583
35,2022-01-12 12:01:28,2.9252265579654586,100.913152,378.2797130747261,8.441114003554851,479.809536,202.67066342887085,19.79037422566129,269.340672,999.9713592294208,18.165706764324028,294.11328,1062.2701233335983,7.344281058441796,136.695808,186.66530317949795,7.986221992168854,127.115264,262.8872618511797,10.007779054550154,119.05024,291.9338161863307,31.364820813916158,175.489024,12223.978934016131,2.236256201407174,194.801664,39.93589166362229,171.07192899934074,175.32928,238409.6783805032,1.4168793832719067,219.480064,49.67885092091219,17.57376011089462,109.50656,920.2490275259636,18.565543602736255,121.442304,1322.5917154056526,17.757789468476194,110.452736,713.9320589550983,17.624075077442416,106.381312,1315.165085255582,17.340233968167983,109.170688,1240.8309029174357,28.922130428803698,196.104192,1780.9528808778202,7.183188182721679,114.270208,247.02519075862054,0.32253333333333334,0.2591819578514539,0.5539299081113583
36,2022-01-12 12:01:29,2.8682068207629032,100.909056,378.2797130747261,8.25775402780655,479.809536,130.94367034964347,19.79037422566129,269.340672,999.9713592294208,18.165706764324028,294.11328,1062.2701233335983,7.344281058441796,136.695808,179.60378497884923,8.170793440368925,127.115264,262.8872618511797,8.495401354500263,119.05024,291.9338161863307,32.144003265477295,175.489024,12223.978934016131,2.128609855556243,194.801664,39.93589166362229,171.07192899934074,175.32928,238409.6783805032,1.4168793832719067,219.480064,49.67885092091219,17.57376011089462,109.50656,1324.8199439045457,18.565543602736255,121.442304,1322.591715405653,17.757789468476194,110.452736,747.9449656767625,17.624075077442416,106.381312,1315.165085255582,18.868947846638232,109.191168,863.6021363539357,28.922130428803698,196.104192,1780.9528808778202,7.183188182721679,114.270208,247.02519075862054,0.32253333333333334,0.2591819578514539,0.5539299081113583
37,2022-01-12 12:01:30,3.47143625576407,100.909056,378.2797130747261,8.07439405205825,479.809536,136.49616699031614,19.79037422566129,269.340672,999.9713592294208,18.165706764324028,294.11328,1062.2701233335983,7.344281058441796,136.695808,172.67842261420554,8.355364888568994,127.115264,262.8872618511797,8.691915421062072,119.05024,291.9338161863307,32.92318571703843,175.489024,12223.978934016131,2.128609855556243,194.801664,40.98142539521366,171.07192899934074,175.32928,238409.6783805032,1.3748282706588257,219.480064,49.67885092091219,17.57376011089462,109.50656,1324.8199439045457,18.565543602736255,121.442304,1322.591715405653,17.757789468476194,110.452736,782.7493441919232,17.624075077442416,106.381312,1315.165085255582,18.868947846638232,109.191168,1268.964974281189,28.922130428803698,196.104192,1780.9528808778202,7.183188182721679,114.270208,247.02519075862054,0.32253333333333334,0.2591819578514539,0.5539299081113583
38,2022-01-12 12:01:31,3.47143625576407,100.909056,378.2797130747261,7.891034076309948,479.776768,139.64442528342545,18.76319048350968,269.430784,999.9713592294208,18.165706764324028,294.11328,1062.2701233335983,7.344281058441796,136.695808,240.59536859368978,8.539936336769063,127.115264,262.8872618511797,8.888429487623881,119.05024,291.9338161863307,35.89463136968927,175.489024,8971.430097102453,2.128609855556243,194.801664,40.98142539521366,171.07192899934074,175.325184,238409.6783805032,1.3748282706588257,219.480064,49.67885092091219,17.57376011089462,109.50656,1324.8199439045457,13.306230613994826,121.442304,1322.591715405653,17.757789468476194,110.473216,818.3451945005808,14.381392130485327,106.381312,1315.165085255582,18.868947846638232,109.191168,1268.964974281189,28.922130428803698,196.104192,1780.9528808778202,6.838985538904754,114.274304,247.02519075862054,0.32253333333333334,0.2591819578514539,0.5539299081113583
39,2022-01-12 12:01:32,3.47143625576407,100.909056,378.2797130747261,7.707674100561646,479.776768,145.30202007944015,18.76319048350968,269.438976,999.9713592294208,18.165706764324028,294.11328,1062.2701233335983,7.344281058441795,136.695808,240.59536859368978,8.724507784969138,127.11936,262.8872618511797,9.084943554185688,119.05024,291.9338161863307,36.72185862317645,175.489024,12233.005397705863,2.128609855556243,194.801664,40.98142539521366,171.07192899934074,175.325184,238409.6783805032,1.3748282706588257,219.480064,49.67885092091219,17.57376011089462,109.50656,1324.8199439045457,13.617992488235432,121.442304,1322.591715405653,17.757789468476194,110.473216,854.7325166027343,14.087657545861285,106.381312,1315.165085255582,18.868947846638232,109.191168,1268.964974281189,28.922130428803698,196.104192,1780.9528808778202,6.838985538904754,114.2784,247.02519075862054,0.32253333333333334,0.2591819578514539,0.5539299081113583
40,2022-01-12 12:01:33,3.47143625576407,100.909056,195.72754899601262,7.524314124813345,479.776768,202.2161085674523,18.76319048350968,269.438976,999.9713592294208,17.608467373697177,294.11328,1062.2701233335983,7.344281058441795,136.695808,240.59536859368978,8.909079233169209,127.11936,242.7593512507122,9.2814576207475,119.05024,291.9338161863307,37.54908587666364,175.484928,11420.768539004654,2.128609855556243,194.801664,40.98142539521366,171.07192899934074,175.325184,238409.6783805032,1.3748282706588257,219.480064,49.67885092091219,17.57376011089462,109.50656,1324.8199439045457,13.92975436247604,121.442304,1322.591715405653,17.556340178838713,110.473216,891.9113104983846,13.793922961237245,106.381312,1315.165085255582,18.868947846638232,109.191168,1268.964974281189,29.023225257369557,196.104192,1780.9528808778202,6.838985538904754,114.2784,247.02519075862054,0.32253333333333334,0.2591819578514539,0.5539299081113583
41,2022-01-12 12:01:34,3.4758128207427155,100.909056,204.56225852216875,7.340954149065046,479.776768,202.2161085674523,18.76319048350968,269.438976,999.9713592294208,17.608467373697177,294.11328,1062.2701233335983,7.70739828804269,136.699904,240.59536859368978,8.367239697573005,127.115264,271.68214088952965,9.477971687309305,119.05024,291.9338161863307,38.37631313015082,175.484928,11420.768539004654,2.128609855556243,194.801664,40.98142539521367,167.77408157002574,175.325184,238409.6783805032,1.3748282706588257,219.480064,49.67885092091219,17.57376011089462,109.50656,1324.8199439045457,11.67376750000244,121.442304,1322.591715405653,17.556340178838713,110.473216,819.4134610632757,13.500188376613206,106.381312,1315.165085255582,18.868947846638232,109.191168,1268.964974281189,29.226988582476817,195.97312,1780.9528808778202,7.282567067746207,114.2784,248.47577282921756,0.32253333333333334,0.2591819578514539,0.5539299081113583
42,2022-01-12 12:01:35,3.4758128207427155,100.909056,213.59198075770362,7.157594173316743,479.776768,202.2161085674523,18.76319048350968,269.438976,999.9713592294208,17.109858278057214,294.11328,1062.2701233335983,7.70739828804269,136.699904,240.59536859368978,8.367239697573005,127.115264,271.68214088952965,9.674485753871116,119.05024,291.9338161863307,39.20354038363802,175.484928,11420.768539004654,2.128609855556243,194.801664,40.98142539521367,167.77408157002574,175.325184,238409.6783805032,1.3748282706588257,219.480064,49.67885092091219,17.57376011089462,109.50656,1324.8199439045457,11.67376750000244,121.442304,1322.591715405653,17.556340178838713,110.473216,853.7915818835162,13.206453791989167,106.381312,1315.165085255582,18.868947846638232,109.191168,1268.964974281189,29.226988582476817,195.97312,1780.9528808778202,7.282567067746207,114.2784,248.47577282921756,0.32253333333333334,0.2591819578514539,0.5539299081113583
43,2022-01-12 12:01:36,3.4758128207427155,100.909056,222.81671570261707,6.9742341975684425,479.776768,202.2161085674523,18.76319048350968,269.570048,986.6227566980699,17.109858278057214,294.11328,1062.2701233335983,8.52160488555185,136.699904,240.59536859368978,8.367239697573005,127.115264,271.68214088952965,9.33839962995528,119.02976,291.9338161863307,40.0307676371252,175.484928,11420.768539004654,2.128609855556243,194.801664,40.98142539521367,167.77408157002574,175.325184,238409.6783805032,1.3748282706588257,219.480064,33.61418254849125,17.57376011089462,109.535232,1290.3455139449259,11.67376750000244,121.442304,1322.591715405653,17.556340178838713,110.473216,888.8761193812845,12.912719207365123,106.381312,1315.165085255582,18.868947846638235,109.191168,1268.964974281189,29.226988582476817,195.97312,1678.6259314209187,7.282567067746207,114.2784,248.47577282921756,0.32253333333333334,0.2591819578514539,0.5539299081113583
44,2022-01-12 12:01:37,3.4758128207427155,100.909056,232.2364633569091,6.790874221820142,479.776768,202.2161085674523,18.76319048350968,269.570048,986.6227566980699,17.109858278057214,294.11328,1062.2701233335983,8.52160488555185,136.699904,240.59536859368978,8.367239697573005,127.115264,271.68214088952965,9.526687102457482,119.02976,299.4232314437965,40.85799489061238,175.484928,11420.768539004654,2.128609855556243,194.801664,40.98142539521367,167.77408157002574,175.325184,212133.01808159405,1.3748282706588257,219.480064,32.26582953609364,17.57376011089462,109.535232,1290.3455139449259,14.93925186471708,121.442304,1304.4985726231344,17.556340178838713,110.473216,924.6670735565809,12.618984622741085,106.381312,1235.9424858157874,18.868947846638235,109.191168,1268.964974281189,29.226988582476817,195.97312,1678.6259314209187,7.282567067746207,114.2784,248.47577282921756,0.32253333333333334,0.2591819578514539,0.5539299081113583
45,2022-01-12 12:01:38,3.4758128207427155,100.909056,241.85122372057975,6.60751424607184,479.776768,202.2161085674523,18.76319048350968,269.570048,986.6227566980699,17.109858278057214,294.11328,1062.2701233335983,8.52160488555185,136.699904,282.2269010727583,8.367239697573005,127.115264,271.68214088952965,9.714974574959676,119.02976,329.82939278436913,49.63363520923121,175.484928,11420.768539004654,2.128609855556243,194.801664,40.98142539521367,167.77408157002574,174.522368,212133.018081594,1.3748282706588257,219.480064,30.94507588531876,17.516536561000105,109.686784,1290.3455139449259,15.241989648339585,121.442304,1225.9081853911337,17.556340178838713,110.473216,1271.550019550457,12.183875386879029,106.381312,1235.9424858157874,18.868947846638235,109.191168,1268.964974281189,29.226988582476817,195.97312,1163.9154030405914,7.282567067746207,114.2784,248.47577282921756,0.32253333333333334,0.2591819578514539,0.5539299081113583
