,timestamp,frontend_adservice&p50,checkoutservice_cartservice&p50,frontend_cartservice&p50,frontend_checkoutservice&p50,checkoutservice_currencyservice&p50,frontend_currencyservice&p50,checkoutservice_emailservice&p50,unknown_frontend&p50,checkoutservice_paymentservice&p50,checkoutservice_productcatalogservice&p50,frontend_productcatalogservice&p50,recommendationservice_productcatalogservice&p50,frontend_recommendationservice&p50,checkoutservice_shippingservice&p50,frontend_shippingservice&p50,frontend_adservice&p90,checkoutservice_cartservice&p90,frontend_cartservice&p90,frontend_checkoutservice&p90,checkoutservice_currencyservice&p90,frontend_currencyservice&p90,checkoutservice_emailservice&p90,unknown_frontend&p90,checkoutservice_paymentservice&p90,checkoutservice_productcatalogservice&p90,frontend_productcatalogservice&p90,recommendationservice_productcatalogservice&p90,frontend_recommendationservice&p90,checkoutservice_shippingservice&p90,frontend_shippingservice&p90,frontend_adservice&p99,checkoutservice_cartservice&p99,frontend_cartservice&p99,frontend_checkoutservice&p99,checkoutservice_currencyservice&p99,frontend_currencyservice&p99,checkoutservice_emailservice&p99,unknown_frontend&p99,checkoutservice_paymentservice&p99,checkoutservice_productcatalogservice&p99,frontend_productcatalogservice&p99,recommendationservice_productcatalogservice&p99,frontend_recommendationservice&p99,checkoutservice_shippingservice&p99,frontend_shippingservice&p99
35,2022-01-12 02:49:36,3125.0000000000005,3088.888888888889,3512.8205128205127,170833.3333333333,2490.909090909091,3867.2566371681414,3086.9565217391305,680555.5555555556,3000.0,350.0,2266.4233576642337,1765.9574468085107,8420.138888888889,1896.5517241379312,2836.0655737704915,4825.000000000001,4760.0,7684.210526315791,247500.0,4498.181818181818,8601.374570446735,4756.521739130434,1933139.5348837215,4600.0,3599.9999999999995,4470.80291970803,4353.191489361702,19992.647058823528,4379.310344827586,4567.213114754099,9611.111111111111,8824.999999999996,10300.000000000096,884999.999999999,4949.818181818181,17073.684210526382,8799.999999999998,2459011.627906978,4960.0,4860.0,4966.7883211678845,4935.319148936172,24499.264705882353,4937.931034482759,4956.7213114754095
36,2022-01-12 02:49:37,3125.0000000000005,3088.888888888889,3512.8205128205127,170833.3333333333,2490.909090909091,3867.2566371681414,3086.9565217391305,680555.5555555556,3000.0,350.0,2266.4233576642337,1765.9574468085107,8420.138888888889,1896.5517241379312,2836.0655737704915,4825.000000000001,4760.0,7684.210526315791,247500.0,4498.181818181818,8601.374570446735,4756.521739130434,1933139.5348837215,4600.0,3599.9999999999995,4470.80291970803,4353.191489361702,19992.647058823528,4379.310344827586,4567.213114754099,9611.111111111111,8824.999999999996,10300.000000000096,884999.999999999,4949.818181818181,17073.684210526382,8799.999999999998,2459011.627906978,4960.0,4860.0,4966.7883211678845,4935.319148936172,24499.264705882353,4937.931034482759,4956.7213114754095
37,2022-01-12 02:49:38,3125.0000000000005,3088.888888888889,3512.8205128205127,170833.3333333333,2490.909090909091,3867.2566371681414,3086.9565217391305,680555.5555555556,3000.0,347.22222222222223,2236.8421052631575,1951.0489510489508,8420.138888888889,1896.5517241379312,2836.0655737704915,4825.000000000001,4760.0,7684.210526315791,247500.0,4498.181818181818,8601.374570446735,4756.521739130434,1933139.5348837215,4600.0,3571.4285714285725,4471.42857142857,4390.209790209789,19992.647058823528,4379.310344827586,4567.213114754099,9611.111111111111,8824.999999999996,10300.000000000096,884999.999999999,4949.818181818181,17073.684210526382,8799.999999999998,2459011.627906978,4960.0,4857.142857142858,4974.210526315787,4939.020979020979,24499.264705882353,4937.931034482759,4956.7213114754095
38,2022-01-12 02:49:39,3125.0000000000005,3088.888888888889,3512.8205128205127,170833.3333333333,2490.909090909091,3867.2566371681414,3086.9565217391305,680555.5555555556,3000.0,342.10526315789474,2249.049429657795,1937.062937062937,8420.138888888889,1896.5517241379312,2836.0655737704915,4825.000000000001,4760.0,7684.210526315791,247500.0,4498.181818181818,8601.374570446735,4756.521739130434,1933139.5348837215,4600.0,3514.2857142857138,4489.353612167301,4387.4125874125875,19992.647058823528,4379.310344827586,4567.213114754099,9611.111111111111,8824.999999999996,10300.000000000096,884999.999999999,4949.818181818181,17073.684210526382,8799.999999999998,2459011.627906978,4960.0,4851.428571428571,4993.42205323194,4938.741258741258,24499.264705882353,4937.931034482759,4956.7213114754095
39,2022-01-12 02:49:40,3125.0000000000005,3088.888888888889,3512.8205128205127,145000.0,2490.909090909091,3867.2566371681414,3086.9565217391305,680555.5555555556,3000.0,342.10526315789474,2249.049429657795,1937.062937062937,8420.138888888889,1896.5517241379312,2836.0655737704915,4825.000000000001,4760.0,7684.210526315791,236999.99999999997,4498.181818181818,8601.374570446735,4756.521739130434,1933139.5348837215,4600.0,3514.2857142857138,4489.353612167301,4387.4125874125875,19992.647058823528,4379.310344827586,4567.213114754099,9611.111111111111,8824.999999999996,10300.000000000096,442499.9999999995,4949.818181818181,17073.684210526382,8799.999999999998,2459011.627906978,4960.0,4851.428571428571,4993.42205323194,4938.741258741258,24499.264705882353,4937.931034482759,4956.7213114754095
40,2022-01-12 02:49:41,3125.0000000000005,3102.564102564103,3491.5254237288136,145000.0,2490.909090909091,3867.2566371681414,3086.9565217391305,680555.5555555556,3000.0,337.8378378378378,2240.6519654841804,1817.5182481751822,7483.660130718954,1896.5517241379312,2836.0655737704915,4825.000000000001,4784.615384615386,7508.771929824563,236999.99999999997,4498.181818181818,8601.374570446735,4756.521739130434,1933139.5348837215,4600.0,3461.538461538463,4484.947267497602,4363.503649635037,14300.000000000005,4379.310344827586,4567.213114754099,9611.111111111111,8975.0,9829.824561403513,442499.9999999995,4949.818181818181,17073.684210526382,8799.999999999998,2459011.627906978,4960.0,4846.153846153847,4989.913710450623,4936.350364963504,23930.0,4937.931034482759,4956.7213114754095
41,2022-01-12 02:49:42,3125.0000000000005,3102.564102564103,3491.5254237288136,145000.0,2490.909090909091,3867.2566371681414,3000.0,680555.5555555556,3000.0,337.8378378378378,2240.6519654841804,1817.5182481751822,7483.660130718954,1896.5517241379312,2836.0655737704915,4825.000000000001,4784.615384615386,7508.771929824563,236999.99999999997,4498.181818181818,8601.374570446735,4600.0,1933139.5348837215,4600.0,3461.538461538463,4484.947267497602,4363.503649635037,14300.000000000005,4379.310344827586,4567.213114754099,9611.111111111111,8975.0,9829.824561403513,442499.9999999995,4949.818181818181,17073.684210526382,4960.0,2459011.627906978,4960.0,4846.153846153847,4989.913710450623,4936.350364963504,23930.0,4937.931034482759,4956.7213114754095
42,2022-01-12 02:49:43,3096.3855421686744,3102.564102564103,3491.5254237288136,145000.0,2490.909090909091,3867.2566371681414,3000.0,680555.5555555556,3000.0,337.8378378378378,2240.6519654841804,1817.5182481751822,7483.660130718954,1896.5517241379312,2836.0655737704915,4792.77108433735,4784.615384615386,7508.771929824563,236999.99999999997,4498.181818181818,8601.374570446735,4600.0,1933139.5348837215,4600.0,3461.538461538463,4484.947267497602,4363.503649635037,14300.000000000005,4379.310344827586,4567.213114754099,9022.222222222226,8975.0,9829.824561403513,442499.9999999995,4949.818181818181,17073.684210526382,4960.0,2459011.627906978,4960.0,4846.153846153847,4989.913710450623,4936.350364963504,23930.0,4937.931034482759,4956.7213114754095
43,2022-01-12 02:49:44,3096.3855421686744,3102.564102564103,3491.5254237288136,145000.0,2490.909090909091,3867.2566371681414,3000.0,680555.5555555556,3000.0,337.8378378378378,2240.6519654841804,1817.5182481751822,7483.660130718954,1896.5517241379312,2836.0655737704915,4792.77108433735,4784.615384615386,7508.771929824563,236999.99999999997,4498.181818181818,8601.374570446735,4600.0,1933139.5348837215,4600.0,3461.538461538463,4484.947267497602,4363.503649635037,14300.000000000005,4379.310344827586,4567.213114754099,9022.222222222226,8975.0,9829.824561403513,442499.9999999995,4949.818181818181,17073.684210526382,4960.0,2459011.627906978,4960.0,4846.153846153847,4989.913710450623,4936.350364963504,23930.0,4937.931034482759,4956.7213114754095
44,2022-01-12 02:49:45,3096.3855421686744,3048.7804878048782,3373.0158730158732,145000.0,2490.909090909091,3867.2566371681414,3000.0,680555.5555555556,3000.0,337.8378378378378,2240.6519654841804,1817.5182481751822,7483.660130718954,1896.5517241379312,2836.0655737704915,4792.77108433735,4687.804878048781,6900.0,236999.99999999997,4498.181818181818,8601.374570446735,4600.0,1933139.5348837215,4600.0,3461.538461538463,4484.947267497602,4363.503649635037,14300.000000000005,4379.310344827586,4567.213114754099,9022.222222222226,7899.999999999992,9890.0,442499.9999999995,4949.818181818181,17073.684210526382,4960.0,2459011.627906978,4960.0,4846.153846153847,4989.913710450623,4936.350364963504,23930.0,4937.931034482759,4956.7213114754095
45,2022-01-12 02:49:46,3096.3855421686744,3048.7804878048782,3373.0158730158732,137500.0,2490.909090909091,3867.2566371681414,3000.0,680555.5555555556,3000.0,337.8378378378378,2240.6519654841804,1817.5182481751822,7483.660130718954,1896.5517241379312,2836.0655737704915,4792.77108433735,4687.804878048781,6900.0,237500.0,4498.181818181818,8601.374570446735,4600.0,1933139.5348837215,4600.0,3461.538461538463,4484.947267497602,4363.503649635037,14300.000000000005,4379.310344827586,4567.213114754099,9022.222222222226,7899.999999999992,9890.0,449999.99999999965,4949.818181818181,17073.684210526382,4960.0,2459011.627906978,4960.0,4846.153846153847,4989.913710450623,4936.350364963504,23930.0,4937.931034482759,4956.7213114754095
46,2022-01-12 02:49:47,3096.3855421686744,3048.7804878048782,3373.0158730158732,137500.0,2490.909090909091,3867.2566371681414,3000.0,680555.5555555556,3000.0,337.8378378378378,2240.6519654841804,1817.5182481751822,7483.660130718954,1896.5517241379312,2836.0655737704915,4792.77108433735,4687.804878048781,6900.0,237500.0,4498.181818181818,8601.374570446735,4600.0,1933139.5348837215,4600.0,3461.538461538463,4484.947267497602,4363.503649635037,14300.000000000005,4379.310344827586,4567.213114754099,9022.222222222226,7899.999999999992,9890.0,449999.99999999965,4949.818181818181,17073.684210526382,4960.0,2459011.627906978,4960.0,4846.153846153847,4989.913710450623,4936.350364963504,23930.0,4937.931034482759,4956.7213114754095
47,2022-01-12 02:49:48,3096.3855421686744,3048.7804878048782,3373.0158730158732,137500.0,2490.909090909091,3867.2566371681414,3000.0,680555.5555555556,3000.0,314.2857142857143,2192.3076923076924,1909.0909090909095,7483.660130718954,1896.5517241379312,2836.0655737704915,4792.77108433735,4687.804878048781,6900.0,237500.0,4498.181818181818,8601.374570446735,4600.0,1933139.5348837215,4600.0,3044.444444444444,4466.153846153848,4381.818181818183,14300.000000000005,4379.310344827586,4567.213114754099,9022.222222222226,7899.999999999992,9890.0,449999.99999999965,4949.818181818181,17073.684210526382,4960.0,2459011.627906978,4960.0,4804.444444444446,4977.769230769232,4938.181818181818,23930.0,4937.931034482759,4956.7213114754095
48,2022-01-12 02:49:49,3096.3855421686744,3048.7804878048782,3373.0158730158732,116666.66666666666,2490.909090909091,3867.2566371681414,3000.0,637658.2278481013,3000.0,314.2857142857143,2192.3076923076924,1909.0909090909095,7483.660130718954,1896.5517241379312,2836.0655737704915,4792.77108433735,4687.804878048781,6900.0,236666.6666666667,4498.181818181818,8601.374570446735,4600.0,1586607.1428571432,4600.0,3044.444444444444,4466.153846153848,4381.818181818183,14300.000000000005,4379.310344827586,4567.213114754099,9022.222222222226,7899.999999999992,9890.0,455000.0,4949.818181818181,17073.684210526382,4960.0,2408660.7142857136,4960.0,4804.444444444446,4977.769230769232,4938.181818181818,23930.0,4937.931034482759,4956.7213114754095
49,2022-01-12 02:49:50,3096.3855421686744,3048.7804878048782,3373.0158730158732,116666.66666666666,2490.909090909091,3867.2566371681414,3000.0,637658.2278481013,3000.0,314.2857142857143,2192.3076923076924,1909.0909090909095,7483.660130718954,2461.538461538462,2820.89552238806,4792.77108433735,4687.804878048781,6900.0,236666.6666666667,4498.181818181818,8601.374570446735,4600.0,1586607.1428571432,4600.0,3044.444444444444,4466.153846153848,4381.818181818183,14300.000000000005,4492.307692307692,4707.462686567164,9022.222222222226,7899.999999999992,9890.0,455000.0,4949.818181818181,17073.684210526382,4960.0,2408660.7142857136,4960.0,4804.444444444446,4977.769230769232,4938.181818181818,23930.0,4949.230769230769,13149.999999999864
50,2022-01-12 02:49:51,3096.3855421686744,3048.7804878048782,3373.0158730158732,116666.66666666666,2875.0,4130.298273155417,3000.0,637658.2278481013,3000.0,314.2857142857143,2192.3076923076924,1909.0909090909095,7483.660130718954,2461.538461538462,2820.89552238806,4792.77108433735,4687.804878048781,6900.0,236666.6666666667,4775.0,9064.564564564567,4600.0,1586607.1428571432,4600.0,3044.444444444444,4466.153846153848,4381.818181818183,14300.000000000005,4492.307692307692,4707.462686567164,9022.222222222226,7899.999999999992,9890.0,455000.0,9050.000000000004,21449.999999999978,4960.0,2408660.7142857136,4960.0,4804.444444444446,4977.769230769232,4938.181818181818,23930.0,4949.230769230769,13149.999999999864
51,2022-01-12 02:49:52,3096.3855421686744,3048.7804878048782,3373.0158730158732,116666.66666666666,2875.0,4130.298273155417,3000.0,637658.2278481013,3000.0,314.2857142857143,2192.3076923076924,1909.0909090909095,7483.660130718954,2461.538461538462,2820.89552238806,4792.77108433735,4687.804878048781,6900.0,236666.6666666667,4775.0,9064.564564564567,4600.0,1586607.1428571432,4600.0,3044.444444444444,4466.153846153848,4381.818181818183,14300.000000000005,4492.307692307692,4707.462686567164,9022.222222222226,7899.999999999992,9890.0,455000.0,9050.000000000004,21449.999999999978,4960.0,2408660.7142857136,4960.0,4804.444444444446,4977.769230769232,4938.181818181818,23930.0,4949.230769230769,13149.999999999864
52,2022-01-12 02:49:53,3096.3855421686744,3048.7804878048782,3373.0158730158732,116666.66666666666,2875.0,4130.298273155417,3000.0,637658.2278481013,3000.0,293.1034482758621,2168.5393258426966,1430.7692307692312,7483.660130718954,2461.538461538462,2820.89552238806,4792.77108433735,4687.804878048781,6900.0,236666.6666666667,4775.0,9064.564564564567,4600.0,1586607.1428571432,4600.0,2280.000000000002,4460.6741573033705,4286.153846153847,14300.000000000005,4492.307692307692,4707.462686567164,9022.222222222226,7899.999999999992,9890.0,455000.0,9050.000000000004,21449.999999999978,4960.0,2408660.7142857136,4960.0,4727.999999999998,4976.404494382022,4928.615384615384,23930.0,4949.230769230769,13149.999999999864
53,2022-01-12 02:49:54,3096.3855421686744,3048.7804878048782,3373.0158730158732,116666.66666666666,2875.0,4130.298273155417,3000.0,637658.2278481013,3000.0,281.24999999999994,2142.0664206642064,1469.69696969697,7483.660130718954,2461.538461538462,2820.89552238806,4792.77108433735,4687.804878048781,6900.0,236666.6666666667,4775.0,9064.564564564567,4600.0,1586607.1428571432,4600.0,1399.9999999999964,4449.077490774907,4318.181818181818,14300.000000000005,4492.307692307692,4707.462686567164,9022.222222222226,7899.999999999992,9890.0,455000.0,9050.000000000004,21449.999999999978,4960.0,2408660.7142857136,4960.0,4639.999999999999,4968.154981549816,4959.090909090909,23930.0,4949.230769230769,13149.999999999864
54,2022-01-12 02:49:55,3096.3855421686744,3048.7804878048782,3373.0158730158732,158333.3333333333,2875.0,4130.298273155417,3000.0,637658.2278481013,3000.0,281.24999999999994,2142.0664206642064,1469.69696969697,7483.660130718954,2461.538461538462,2820.89552238806,4792.77108433735,4687.804878048781,6900.0,245000.0,4775.0,9064.564564564567,4600.0,1586607.1428571432,4600.0,1399.9999999999964,4449.077490774907,4318.181818181818,14300.000000000005,4492.307692307692,4707.462686567164,9022.222222222226,7899.999999999992,9890.0,467499.9999999998,9050.000000000004,21449.999999999978,4960.0,2408660.7142857136,4960.0,4639.999999999999,4968.154981549816,4959.090909090909,23930.0,4949.230769230769,13149.999999999864
55,2022-01-12 02:49:56,3096.3855421686744,3057.1428571428573,3320.3125,158333.3333333333,2875.0,4130.298273155417,3000.0,637658.2278481013,3000.0,295.4545454545455,2110.2803738317757,1588.235294117647,7921.686746987952,2461.538461538462,2820.89552238806,4792.77108433735,4702.857142857144,6448.717948717951,245000.0,4775.0,9064.564564564567,4600.0,1586607.1428571432,4600.0,2400.0000000000014,4448.971962616822,4341.176470588235,18094.339622641506,4492.307692307692,4707.462686567164,9022.222222222226,8200.000000000004,9875.64102564103,467499.9999999998,9050.000000000004,21449.999999999978,4960.0,2408660.7142857136,4960.0,4739.999999999998,4975.177570093458,4960.588235294117,24309.433962264153,4949.230769230769,13149.999999999864
56,2022-01-12 02:49:57,3096.3855421686744,3057.1428571428573,3320.3125,158333.3333333333,2875.0,4130.298273155417,3181.818181818182,637658.2278481013,3000.0,295.4545454545455,2110.2803738317757,1588.235294117647,7921.686746987952,2461.538461538462,2820.89552238806,4792.77108433735,4702.857142857144,6448.717948717951,245000.0,4775.0,9064.564564564567,4927.272727272728,1586607.1428571432,4600.0,2400.0000000000014,4448.971962616822,4341.176470588235,18094.339622641506,4492.307692307692,4707.462686567164,9022.222222222226,8200.000000000004,9875.64102564103,467499.9999999998,9050.000000000004,21449.999999999978,9400.0,2408660.7142857136,4960.0,4739.999999999998,4975.177570093458,4960.588235294117,24309.433962264153,4949.230769230769,13149.999999999864
57,2022-01-12 02:49:58,3021.8579234972676,3057.1428571428573,3320.3125,158333.3333333333,2875.0,4130.298273155417,3181.818181818182,637658.2278481013,3000.0,295.4545454545455,2110.2803738317757,1588.235294117647,7921.686746987952,2461.538461538462,2820.89552238806,4656.830601092895,4702.857142857144,6448.717948717951,245000.0,4775.0,9064.564564564567,4927.272727272728,1586607.1428571432,4600.0,2400.0000000000014,4448.971962616822,4341.176470588235,18094.339622641506,4492.307692307692,4707.462686567164,6883.333333333333,8200.000000000004,9875.64102564103,467499.9999999998,9050.000000000004,21449.999999999978,9400.0,2408660.7142857136,4960.0,4739.999999999998,4975.177570093458,4960.588235294117,24309.433962264153,4949.230769230769,13149.999999999864
58,2022-01-12 02:49:59,3021.8579234972676,3057.1428571428573,3320.3125,158333.3333333333,2875.0,4130.298273155417,3181.818181818182,637658.2278481013,3000.0,295.4545454545455,2110.2803738317757,1588.235294117647,7921.686746987952,2461.538461538462,2820.89552238806,4656.830601092895,4702.857142857144,6448.717948717951,245000.0,4775.0,9064.564564564567,4927.272727272728,1586607.1428571432,4600.0,2400.0000000000014,4448.971962616822,4341.176470588235,18094.339622641506,4492.307692307692,4707.462686567164,6883.333333333333,8200.000000000004,9875.64102564103,467499.9999999998,9050.000000000004,21449.999999999978,9400.0,2408660.7142857136,4960.0,4739.999999999998,4975.177570093458,4960.588235294117,24309.433962264153,4949.230769230769,13149.999999999864
