timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 09:32:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:32:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:33:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:33:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:33:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:33:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:33:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:33:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:33:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:33:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:33:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:33:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:33:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:33:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:34:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:34:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:34:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:34:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:34:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:34:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:34:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:34:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:34:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:34:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:34:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:34:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:35:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:35:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:35:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:35:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:35:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:35:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:35:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:35:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:35:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:35:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:35:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:35:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:36:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:36:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:36:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:36:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:36:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:36:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:36:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:36:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:36:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:36:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:36:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:36:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:37:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:37:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:37:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:37:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:37:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:37:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:37:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:37:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:37:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:37:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:37:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:37:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:38:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:38:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:38:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:38:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:38:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:38:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:38:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:38:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:38:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:38:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:38:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:38:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:39:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:39:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:39:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:39:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:39:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:39:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:39:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:39:35,1.0,1.0,1.0,1.0,1.0,1.0
timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 09:39:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:39:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:39:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:39:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:39:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:40:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:40:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:40:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:40:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:40:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:40:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:40:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:40:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:40:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:40:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:40:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:40:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:41:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:41:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:41:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:41:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:41:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:41:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:41:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:41:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:41:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:41:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:41:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:41:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:42:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:42:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:42:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:42:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:42:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:42:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:42:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:42:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:42:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:42:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:42:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:42:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:43:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:43:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:43:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:43:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:43:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:43:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:43:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:43:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:43:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:43:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:43:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:43:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:44:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:44:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:44:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:44:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:44:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:44:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:44:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:44:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:44:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:44:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:44:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:44:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:45:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:45:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:45:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:45:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:45:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:45:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:45:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:45:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:45:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:45:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:45:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:45:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:46:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:46:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:46:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:46:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:46:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:46:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:46:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:46:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:46:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:46:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:46:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:46:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:47:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:47:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:47:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:47:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:47:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:47:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:47:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:47:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:47:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:47:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:47:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:47:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:48:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:48:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:48:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:48:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:48:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:48:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:48:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:48:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:48:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:48:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:48:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:48:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:49:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:49:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:49:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:49:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:49:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:49:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:49:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:49:35,1.0,1.0,1.0,1.0,1.0,1.0
timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 09:49:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:49:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:49:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:49:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:49:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:50:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:50:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:50:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:50:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:50:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:50:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:50:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:50:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:50:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:50:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:50:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:50:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:51:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:51:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:51:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:51:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:51:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:51:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:51:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:51:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:51:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:51:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:51:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:51:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:52:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:52:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:52:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:52:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:52:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:52:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:52:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:52:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:52:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:52:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:52:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:52:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:53:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:53:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:53:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:53:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:53:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:53:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:53:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:53:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:53:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:53:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:53:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:53:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:54:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:54:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:54:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:54:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:54:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:54:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:54:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:54:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:54:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:54:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:54:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:54:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:55:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:55:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:55:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:55:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:55:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:55:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:55:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:55:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:55:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:55:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:55:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:55:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:56:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:56:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:56:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:56:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:56:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:56:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:56:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:56:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:56:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:56:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:56:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:56:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:57:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:57:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:57:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:57:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:57:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:57:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:57:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:57:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:57:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:57:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:57:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:57:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:58:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:58:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:58:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:58:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:58:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:58:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:58:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:58:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:58:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:58:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:58:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:58:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:59:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:59:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:59:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:59:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:59:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:59:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:59:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:59:35,1.0,1.0,1.0,1.0,1.0,1.0
timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 09:59:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:59:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:59:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:59:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 09:59:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:00:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:00:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:00:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:00:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:00:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:00:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:00:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:00:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:00:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:00:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:00:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:00:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:01:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:01:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:01:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:01:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:01:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:01:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:01:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:01:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:01:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:01:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:01:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:01:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:02:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:02:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:02:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:02:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:02:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:02:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:02:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:02:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:02:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:02:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:02:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:02:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:03:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:03:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:03:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:03:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:03:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:03:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:03:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:03:35,1.0,1.0,1.0,1.0,1.0,1.0
