(node)izbp193ioajdcnpofhlr1hz_network,(node)izbp193ioajdcnpofhlr1hz_cpu,(node)izbp193ioajdcnpofhlr1hz_memory,(node)izbp1gwb52uyj3g0wn52lez_network,(node)izbp1gwb52uyj3g0wn52lez_cpu,(node)izbp1gwb52uyj3g0wn52lez_memory,(node)izbp1gwb52uyj3g0wn52lfz_network,(node)izbp1gwb52uyj3g0wn52lfz_cpu,(node)izbp1gwb52uyj3g0wn52lfz_memory,(node)dell2018_network,(node)dell2018_cpu,(node)dell2018_memory
0.013288888888888888,0.08362467576419896,0.4251901380146193,0.4323111111111111,0.1695629582590853,0.5542454842979996,0.5591555555555554,0.1732178932173183,0.33693693894846316,0.22346666666666667,0.3778504048131772,0.29723375439761707
0.012044444444444444,0.09737806597136889,0.4284722592218812,0.4323111111111111,0.1695629582590853,0.5542454842979996,0.47220000000000006,0.18236924142755162,0.33785399709836006,0.22346666666666667,0.3778504048131772,0.29723375439761707
0.012044444444444444,0.09737806597136889,0.4284722592218812,0.4323111111111111,0.1695629582590853,0.5542454842979996,0.4722,0.18236924142755184,0.33785399709836006,0.22346666666666667,0.3778504048131772,0.29723375439761707
0.012044444444444444,0.09737806597136889,0.4284722592218812,0.3354888888888889,0.1603882597650751,0.5545258240002541,0.4722,0.18236924142755184,0.33785399709836006,0.2256222222222222,0.37947307792349616,0.29637631650123764
0.011866666666666668,0.09445133641593417,0.4285255387308407,0.3354888888888889,0.1603882597650751,0.5545258240002541,0.5474888888888889,0.17850132779076533,0.3377164321736697,0.2256222222222222,0.37947307792349616,0.29637631650123764
0.011866666666666668,0.09445133641593417,0.4285255387308407,0.3354888888888889,0.1603882597650751,0.5545258240002541,0.5474888888888888,0.17850132779076544,0.3377164321736697,0.2256222222222222,0.37947307792349616,0.29637631650123764
0.011866666666666668,0.09445133641593417,0.4285255387308407,0.45008888888888887,0.2200542631172363,0.5561650669937462,0.5474888888888888,0.17850132779076544,0.3377164321736697,0.22540000000000002,0.37944105842127773,0.29619567301946076
0.01142222222222222,0.09950922321864375,0.4285524371237135,0.45008888888888887,0.2200542631172363,0.5561650669937462,0.4538818166666667,0.18369998267748444,0.3389452131871796,0.22540000000000002,0.37944105842127773,0.29619567301946076
0.01142222222222222,0.09950922321864375,0.4285524371237135,0.45008888888888887,0.2200542631172363,0.5561650669937462,0.40646514999999994,0.18369998267748422,0.3389452131871796,0.22540000000000002,0.37944105842127773,0.29619567301946076
0.01142222222222222,0.09950922321864375,0.4285524371237135,0.4389111111111111,0.2169794975450493,0.5562571077278492,0.3590484833333334,0.18369998267748433,0.3389452131871796,0.22404444444444443,0.379743542092567,0.2967677931973624
0.012511111111111112,0.09021156558534604,0.4289352219453642,0.4389111111111111,0.2169794975450493,0.5562571077278492,0.641688888888889,0.18461940884103423,0.3390052505393438,0.22404444444444443,0.379743542092567,0.2967677931973624
0.012511111111111112,0.09021156558534604,0.4289352219453642,0.4389111111111111,0.2169794975450493,0.5562571077278492,0.6416888888888888,0.18461940884103423,0.3390052505393438,0.22404444444444443,0.379743542092567,0.2967677931973624
0.012511111111111112,0.09021156558534604,0.4289352219453642,0.4945333333333334,0.23163548163464653,0.5573958327131128,0.6416888888888888,0.18461940884103423,0.3390052505393438,0.2229111111111111,0.3870488085944982,0.29745696045318254
0.012555555555555554,0.09699808148078237,0.42848001837367145,0.4945333333333334,0.23163548163464653,0.5573958327131128,0.5061333333333334,0.1840359882347139,0.3390708698767299,0.2229111111111111,0.3870488085944982,0.29745696045318254
0.012555555555555554,0.09699808148078237,0.42848001837367145,0.4945333333333334,0.23163548163464653,0.5573958327131128,0.5061333333333333,0.1840359882347138,0.3390708698767299,0.2229111111111111,0.3870488085944982,0.29745696045318254
0.012555555555555554,0.09699808148078237,0.42848001837367145,0.3844444444444444,0.1745940010401703,0.5572379245533916,0.5061333333333333,0.1840359882347138,0.3390708698767299,0.2218222222222222,0.3870104778182184,0.2977274307621992
0.011577777777777777,0.08629441624363698,0.42975045016012303,0.3844444444444444,0.1745940010401703,0.5572379245533916,0.34568026333333335,0.16883382819622994,0.33939077965200165,0.2218222222222222,0.3870104778182184,0.2977274307621992
0.011577777777777777,0.08629441624363698,0.42975045016012303,0.3844444444444444,0.1745940010401703,0.5572379245533916,0.38669693,0.16883382819622972,0.33939077965200165,0.2218222222222222,0.3870104778182184,0.2977274307621992
0.011577777777777777,0.08629441624363698,0.42975045016012303,0.4762,0.18080924855438585,0.5566546691197631,0.49219999999999997,0.16883382819622994,0.33939077965200165,0.22335555555555553,0.38685236768805553,0.2975183297456218
0.01142222222222222,0.08382693067070768,0.4287996954274284,0.4762,0.18080924855438585,0.5566546691197631,0.49502222222222225,0.17427118862245194,0.3397295441329118,0.22335555555555553,0.38685236768805553,0.2975183297456218
0.01142222222222222,0.08382693067070768,0.4287996954274284,0.4762,0.18080924855438585,0.5566546691197631,0.4950222222222222,0.17427118862245206,0.3397295441329118,0.22335555555555553,0.38685236768805553,0.2975183297456218
0.01142222222222222,0.08382693067070768,0.4287996954274284,0.42948888888888886,0.1698069587339086,0.5565675901503018,0.4950222222222222,0.17427118862245206,0.3397295441329118,0.22388888888888886,0.3793397942891099,0.2976564106536102
0.012155555555555555,0.07787301229279109,0.42830259243606844,0.42948888888888886,0.1698069587339086,0.5565675901503018,0.5638000000000001,0.17538994800756602,0.3393208187705541,0.22388888888888886,0.3793397942891099,0.2976564106536102
0.012155555555555555,0.07787301229279109,0.42830259243606844,0.42948888888888886,0.1698069587339086,0.5565675901503018,0.5638,0.17538994800756624,0.3393208187705541,0.22388888888888886,0.3793397942891099,0.2976564106536102
0.012155555555555555,0.07787301229279109,0.42830259243606844,0.44826666666666665,0.17519218542356874,0.5562643022865796,0.5638,0.17538994800756624,0.3393208187705541,0.228,0.37920659683534896,0.2977578679515945
0.011666666666666665,0.07700546817754783,0.4286677898469947,0.44826666666666665,0.17519218542356874,0.5562643022865796,0.48413333333333336,0.17634830811924762,0.3394550345041113,0.228,0.37920659683534896,0.2977578679515945
0.011666666666666665,0.07700546817754783,0.4286677898469947,0.44826666666666665,0.17519218542356874,0.5562643022865796,0.4841333333333333,0.17634830811924762,0.3394550345041113,0.228,0.37920659683534896,0.2977578679515945
0.011666666666666665,0.07700546817754783,0.4286677898469947,0.35253333333333337,0.16768786127213964,0.5560416430982846,0.4841333333333333,0.17634830811924762,0.3394550345041113,0.2288,0.38086568827792056,0.2974322147707473
0.012955555555555553,0.08271778968143384,0.4227992847096603,0.35253333333333337,0.16768786127213964,0.5560416430982846,0.5464000000000001,0.17369970559331316,0.3394258841368415,0.2288,0.38086568827792056,0.2974322147707473
0.012955555555555553,0.08271778968143384,0.4227992847096603,0.35253333333333337,0.16768786127213964,0.5560416430982846,0.5464,0.17369970559331338,0.3394258841368415,0.2288,0.38086568827792056,0.2974322147707473
0.012955555555555553,0.08271778968143384,0.4227992847096603,0.44137777777777776,0.20748613678323624,0.5541990917985999,0.5464,0.17369970559331338,0.3394258841368415,0.2283111111111111,0.38060894457043914,0.29787639977045904
0.011800000000000001,0.08295736521570829,0.42245839930767676,0.44137777777777776,0.20748613678323624,0.5541990917985999,0.5392,0.17830977790621105,0.33993992295371867,0.2283111111111111,0.38060894457043914,0.29787639977045904
0.011800000000000001,0.08295736521570829,0.42245839930767676,0.44137777777777776,0.20748613678323624,0.5541990917985999,0.5392,0.17830977790621116,0.33993992295371867,0.2283111111111111,0.38060894457043914,0.29787639977045904
0.011800000000000001,0.08295736521570829,0.42245839930767676,0.41808888888888884,0.20871321407905108,0.5540410595947628,0.5392,0.17830977790621116,0.33993992295371867,0.2252222222222222,0.38037174721191547,0.297565593999073
0.013666666666666666,0.07840370286733356,0.42098053953003334,0.41808888888888884,0.20871321407905108,0.5540410595947628,0.5597333333333334,0.17075422701796628,0.33960301913454916,0.2252222222222222,0.38037174721191547,0.297565593999073
0.013666666666666666,0.07840370286733356,0.42098053953003334,0.41808888888888884,0.20871321407905108,0.5540410595947628,0.5597333333333333,0.1707542270179666,0.33960301913454916,0.2252222222222222,0.38037174721191547,0.297565593999073
0.013666666666666666,0.07840370286733356,0.42098053953003334,0.43622222222222223,0.21174366960835223,0.5539945430512471,0.5597333333333333,0.1707542270179666,0.33960301913454916,0.22368888888888888,0.37838842821550067,0.2973713403919568
0.011222222222222222,0.0705139053417605,0.42011254908310103,0.43622222222222223,0.21174366960835223,0.5539945430512471,0.47504444444444455,0.17113842248077193,0.33887289546752725,0.22368888888888888,0.37838842821550067,0.2973713403919568
0.011222222222222222,0.0705139053417605,0.42011254908310103,0.43622222222222223,0.21174366960835223,0.5539945430512471,0.47504444444444444,0.17113842248077205,0.33887289546752725,0.22368888888888888,0.37838842821550067,0.2973713403919568
0.011222222222222222,0.0705139053417605,0.42011254908310103,0.34186666666666665,0.17095694332201716,0.5537293367311498,0.47504444444444444,0.17113842248077205,0.33887289546752725,0.22844444444444442,0.3790759860358198,0.2964094757157008
0.012644444444444444,0.07011902747196264,0.4204932647976077,0.34186666666666665,0.17095694332201716,0.5537293367311498,0.3771180905555556,0.16839826839873406,0.3395565025910335,0.22844444444444442,0.3790759860358198,0.2964094757157008
0.012644444444444444,0.07011902747196264,0.4204932647976077,0.34186666666666665,0.17095694332201716,0.5537293367311498,0.33772086833333326,0.16839826839873395,0.3395565025910335,0.22844444444444442,0.3790759860358198,0.2964094757157008
0.012644444444444444,0.07011902747196264,0.4204932647976077,0.43995555555555554,0.16799583911270088,0.5538793060674443,0.2983236461111111,0.16839826839873384,0.3395565025910335,0.23315555555555553,0.3786184088290433,0.29682371843966593
0.011333333333333334,0.07202840556833456,0.42133125319095116,0.43995555555555554,0.16799583911270088,0.5538793060674443,0.5457555555555555,0.17862793851715508,0.34007612339313253,0.23315555555555553,0.3786184088290433,0.29682371843966593
0.011333333333333334,0.07202840556833456,0.42133125319095116,0.43995555555555554,0.16799583911270088,0.5538793060674443,0.5457555555555555,0.1786279385171552,0.34007612339313253,0.23315555555555553,0.3786184088290433,0.29682371843966593
0.011333333333333334,0.07202840556833456,0.42133125319095116,0.42748888888888886,0.16285384171005257,0.5543797000315568,0.5457555555555555,0.1786279385171552,0.34007612339313253,0.2328222222222222,0.3834491471888496,0.29716273428902806
0.013177777777777778,0.07485907553598425,0.4226922084149553,0.42748888888888886,0.16285384171005257,0.5543797000315568,0.5696666666666668,0.18220706399171605,0.3392614016389701,0.2328222222222222,0.3834491471888496,0.29716273428902806
0.013177777777777778,0.07485907553598425,0.4226922084149553,0.42748888888888886,0.16285384171005257,0.5543797000315568,0.5696666666666667,0.18220706399171593,0.3392614016389701,0.2328222222222222,0.3834491471888496,0.29716273428902806
0.013177777777777778,0.07485907553598425,0.4226922084149553,0.45735555555555557,0.17204549390887003,0.5541940059898423,0.5696666666666667,0.18220706399171593,0.3392614016389701,0.2266222222222222,0.38977255834691893,0.2974223164977733
0.011755555555555554,0.076754015215726,0.42219096720930727,0.45735555555555557,0.17204549390887003,0.5541940059898423,0.33121254000000006,0.1840974212046126,0.33963961214878147,0.2266222222222222,0.38977255834691893,0.2974223164977733
0.011755555555555554,0.076754015215726,0.42219096720930727,0.45735555555555557,0.17204549390887003,0.5541940059898423,0.37051253999999995,0.1840974212046127,0.33963961214878147,0.2266222222222222,0.38977255834691893,0.2974223164977733
0.011755555555555554,0.076754015215726,0.42219096720930727,0.3579555555555555,0.16465422612509706,0.5540101726098684,0.4716,0.1840974212046127,0.33963961214878147,0.22013333333333332,0.392058539484462,0.2979800841798625
0.012511111111111112,0.07333709131930322,0.4214714351999611,0.3579555555555555,0.16465422612509706,0.5540101726098684,0.5498222222222223,0.18035398230141175,0.33942613222507356,0.22013333333333332,0.392058539484462,0.2979800841798625
0.012511111111111112,0.07333709131930322,0.4214714351999611,0.3579555555555555,0.16465422612509706,0.5540101726098684,0.5498222222222222,0.18035398230141186,0.33942613222507356,0.22013333333333332,0.392058539484462,0.2979800841798625
0.012511111111111112,0.07333709131930322,0.4214714351999611,0.4558444444444444,0.17388792605439463,0.5542327077540473,0.5498222222222222,0.18035398230141186,0.33942613222507356,0.22184694693804993,0.38756495916852773,0.2982159105334699
0.011244444444444444,0.06904909531580061,0.42142591484279185,0.4558444444444444,0.17388792605439463,0.5542327077540473,0.5402,0.1788988181027239,0.3397056036185157,0.22184694693804993,0.38756495916852773,0.2982159105334699
0.011244444444444444,0.06904909531580061,0.42142591484279185,0.4558444444444444,0.17388792605439463,0.5542327077540473,0.5402,0.17889881810272412,0.3397056036185157,0.22184694693804996,0.38756495916852785,0.2982159105334699
0.011244444444444444,0.06904909531580061,0.42142591484279185,0.4256888888888889,0.2068746389375048,0.5531649360031596,0.5402,0.17889881810272412,0.3397056036185157,0.22113333333333332,0.3808869410191915,0.29841486582024884
0.012755555555555555,0.0639029892839279,0.41890315595739913,0.4256888888888889,0.2068746389375048,0.5531649360031596,0.5642000000000001,0.17181099636451524,0.34011445302498944,0.22113333333333332,0.3808869410191915,0.29841486582024884
0.012755555555555555,0.0639029892839279,0.41890315595739913,0.4256888888888889,0.2068746389375048,0.5531649360031596,0.5642,0.17181099636451524,0.34011445302498944,0.22113333333333332,0.3808869410191915,0.29841486582024884
0.012755555555555555,0.0639029892839279,0.41890315595739913,0.4488666666666667,0.21282984005955763,0.5532439521050783,0.5642,0.17181099636451524,0.34011445302498944,0.2219111111111111,0.37909782810465764,0.29843862167538665
0.0116,0.06331754623347963,0.4195916513595844,0.4488666666666667,0.21282984005955763,0.5532439521050783,0.47704444444444455,0.17375743231502438,0.3401627061861297,0.2219111111111111,0.37909782810465764,0.29843862167538665
0.0116,0.06331754623347963,0.4195916513595844,0.4488666666666667,0.21282984005955763,0.5532439521050783,0.47704444444444444,0.1737574323150245,0.3401627061861297,0.2219111111111111,0.37909782810465764,0.29843862167538665
0.0116,0.06331754623347963,0.4195916513595844,0.34055555555555556,0.2043209519954573,0.5532511466638087,0.47704444444444444,0.1737574323150245,0.3401627061861297,0.2199528847008623,0.38052440020796463,0.2982889102966537
0.012088888888888887,0.0654822335024744,0.419755110823965,0.34055555555555556,0.2043209519954573,0.5532511466638087,0.5569555555555556,0.17867651301075227,0.34017151331836865,0.2199528847008623,0.38052440020796463,0.2982889102966537
0.012088888888888887,0.0654822335024744,0.419755110823965,0.34055555555555556,0.2043209519954573,0.5532511466638087,0.5569555555555555,0.17867651301075227,0.34017151331836865,0.2199528847008623,0.38052440020796463,0.2982889102966537
0.012088888888888887,0.0654822335024744,0.419755110823965,0.4609555555555555,0.17746413697401098,0.5532257176200202,0.5569555555555555,0.17867651301075227,0.34017151331836865,0.2521777777777778,0.3854182142326522,0.29918148706209113
0.01102222222222222,0.06952746137345489,0.41927145702904145,0.4609555555555555,0.17746413697401098,0.5532257176200202,0.5791777777777778,0.19226551226561406,0.3401514181715699,0.2521777777777778,0.3854182142326522,0.29918148706209113
0.01102222222222222,0.06952746137345489,0.41927145702904145,0.4609555555555555,0.17746413697401098,0.5532257176200202,0.5791777777777777,0.19226551226561417,0.3401514181715699,0.2521777777777778,0.3854182142326522,0.29918148706209113
