timestamp,adservice&p50,cartservice&p50,checkoutservice&p50,currencyservice&p50,emailservice&p50,frontend&p50,paymentservice&p50,productcatalogservice&p50,recommendationservice&p50,shippingservice&p50,adservice&p90,cartservice&p90,checkoutservice&p90,currencyservice&p90,emailservice&p90,frontend&p90,paymentservice&p90,productcatalogservice&p90,recommendationservice&p90,shippingservice&p90,adservice&p99,cartservice&p99,checkoutservice&p99,currencyservice&p99,emailservice&p99,frontend&p99,paymentservice&p99,productcatalogservice&p99,recommendationservice&p99,shippingservice&p99
2023-09-25 02:12:44,2.0625,13.829787234042552,3750.0,0.46367521367521364,3.0,164.0625,3.0,0.4678456453705622,9.772727272727272,2.739125394847423,4.4125,23.27659574468085,24000.000000000004,4.132,4.6,3750.0000000000055,4.6000000000000005,4.1409593805288285,49.861111111111114,4.547825078969485,4.94125,40.749999999999986,29400.0,4.9132,4.96,25000.000000000022,4.96,4.914095938052883,19800.000000000087,4.954782507896948
2023-09-25 02:12:49,2.0625,14.090909090909093,175.0,0.4385245901639344,3.0,164.0625,2.666666666666667,0.4579199283133573,9.821428571428571,2.739125394847423,4.4125,24.181818181818187,8250.000000000002,4.069565217391305,4.6,3750.0000000000055,4.533333333333333,4.119045621017676,49.125,4.547825078969485,4.94125,46.30000000000001,9825.0,4.90695652173913,4.96,25000.000000000022,4.953333333333333,4.911904562101768,18600.000000000015,4.954782507896948
2023-09-25 02:12:54,0.5,12.727272727272728,175.0,0.4385245901639344,2.7777777777777777,164.0625,2.666666666666667,0.46806216022971026,9.821428571428571,2.703695475079612,4.199999999999999,24.72727272727273,8250.000000000002,4.069565217391305,4.555555555555555,3750.0000000000055,4.533333333333333,4.141415163939226,49.125,4.5407390950159225,4.92,47.250000000000014,9825.0,4.90695652173913,4.955555555555556,25000.000000000022,4.953333333333333,4.914141516393922,18600.000000000015,4.954073909501592
2023-09-25 02:12:59,0.47115384615384615,12.727272727272728,175.0,0.4385245901639344,2.7777777777777777,149.5,2.6,0.46806216022971026,9.464285714285715,2.7778024746239907,4.147826086956522,24.72727272727273,8250.000000000002,4.069565217391305,4.555555555555555,249.10000000000002,4.5200000000000005,4.141415163939226,48.92857142857143,4.555560494924798,4.914782608695653,47.250000000000014,9825.0,4.90695652173913,4.955555555555556,24466.666666666657,4.952,4.914141516393922,18199.999999999927,4.955556049492479
2023-09-25 02:13:04,0.47115384615384615,13.214285714285715,5000.0,0.39917127071823205,2.7777777777777777,149.5,3.0,0.4588477366255144,25.568181818181824,2.7778024746239907,4.147826086956522,24.602040816326536,24000.000000000004,3.92962962962963,4.555555555555555,249.10000000000002,4.6,4.1211822660098525,5500.0000000000055,4.555560494924798,4.914782608695653,47.09374999999999,29400.0,4.8929629629629625,4.955555555555556,24466.666666666657,4.96,4.912118226600985,23500.00000000007,4.955556049492479
2023-09-25 02:13:09,1.4000000000000001,14.26470588235294,5000.0,0.39917127071823205,3.0,149.5,3.0,0.47065217391304354,25.568181818181824,2.8400076883362146,4.28,24.029411764705884,24000.000000000004,3.92962962962963,4.6,249.10000000000002,4.6,4.146798029556651,5500.0000000000055,4.568001537667243,4.927999999999999,45.84999999999999,29400.0,4.8929629629629625,4.960000000000001,24466.666666666657,4.96,4.914679802955664,23500.00000000007,4.956800153766724
2023-09-25 02:13:14,1.48,14.26470588235294,5000.0,0.39917127071823205,3.0,165.4255319148936,3.0,0.47065217391304354,26.13636363636364,2.7692147949883474,4.295999999999999,24.029411764705884,24000.000000000004,3.92962962962963,4.6,6166.666666666671,4.6,4.146798029556651,5600.000000000001,4.55384295899767,4.929600000000001,45.84999999999999,29400.0,4.8929629629629625,4.960000000000001,27233.33333333332,4.96,4.914679802955664,23600.00000000006,4.955384295899767
2023-09-25 02:13:19,1.48,13.670212765957448,15000.0,0.39429530201342283,3.0,165.4255319148936,3.0,0.48387096774193544,9.807692307692308,2.7692147949883474,4.295999999999999,23.5,27000.0,3.906976744186047,4.6,6166.666666666671,4.6,4.172413793103448,48.92857142857143,4.55384295899767,4.929600000000001,43.58333333333338,29700.0,4.890697674418605,4.960000000000001,27233.33333333332,4.96,4.917241379310345,18200.000000000004,4.955384295899767
2023-09-25 02:13:24,2.0588235294117645,13.333333333333332,15000.0,0.39429530201342283,2.666666666666667,165.4255319148936,3.0,0.4753363228699551,9.807692307692308,2.923081657460264,4.411764705882353,24.266666666666666,27000.0,3.906976744186047,4.533333333333333,6166.666666666671,4.6,4.156218905472637,48.92857142857143,4.584616331492053,4.9411764705882355,46.583333333333314,29700.0,4.890697674418605,4.953333333333333,27233.33333333332,4.96,4.915621890547263,18200.000000000004,4.958461633149205
2023-09-25 02:13:29,2.0526315789473686,13.333333333333332,15000.0,0.39429530201342283,2.666666666666667,148.9795918367347,2.5,0.4753363228699551,9.807692307692308,3.0,4.410526315789474,24.266666666666666,27000.0,3.906976744186047,4.533333333333333,249.3877551020408,4.5,4.156218905472637,48.74999999999999,4.6,4.941052631578948,46.583333333333314,29700.0,4.890697674418605,4.953333333333333,21799.99999999994,4.949999999999999,4.915621890547263,17799.999999999967,4.96
2023-09-25 02:13:34,2.0526315789473686,13.970588235294118,200.0,0.48571428571428565,2.666666666666667,148.9795918367347,2.6666370383538514,0.451195219123506,25.543478260869563,3.0,4.410526315789474,24.44117647058824,3500.000000000002,4.2,4.533333333333333,249.3877551020408,4.53332740767077,4.102970297029703,5300.000000000006,4.6,4.941052631578948,46.821428571428584,4850.0,4.947480916030534,4.953333333333333,21799.99999999994,4.9533327407670775,4.910297029702971,23299.999999999913,4.96
2023-09-25 02:13:39,1.6875,13.9,200.0,0.48571428571428565,3.0,148.9795918367347,2.6666370383538514,0.4484435797665369,25.543478260869563,2.5454801617961187,4.3375,24.46,3500.000000000002,4.2,4.6,249.3877551020408,4.53332740767077,4.096078431372549,5300.000000000006,4.509096032359224,4.93375,46.857142857142875,4850.0,4.947480916030534,4.96,21799.99999999994,4.9533327407670775,4.909607843137255,23299.999999999913,4.950909603235922
2023-09-25 02:13:44,1.5,13.9,200.0,0.48571428571428565,3.0,167.5,3.0,0.4484435797665369,25.0,2.272735536063264,4.3,24.46,3500.000000000002,4.2,4.6,3749.9999999999945,4.6,4.096078431372549,5600.0,4.454547107212653,4.93,46.857142857142875,4850.0,4.947480916030534,4.96,26250.000000000015,4.96,4.909607843137255,23600.000000000015,4.945454710721266
2023-09-25 02:13:49,1.5,13.423913043478262,15000.0,0.39696969696969703,3.0,167.5,3.0,0.4641881295780304,9.807692307692308,2.272735536063264,4.3,24.250000000000004,27000.0,3.981052631578948,4.6,3749.9999999999945,4.6,4.133120718701784,49.342105263157904,4.454547107212653,4.93,46.54166666666667,29700.0,4.973894736842105,4.96,26250.000000000015,4.96,4.913312071870179,19000.000000000047,4.945454710721266
2023-09-25 02:13:54,1.4444444444444449,13.605769230769232,15000.0,0.39696969696969703,3.0,167.5,3.0,0.4649101571877864,9.807692307692308,2.391289222848396,4.407407407407407,23.644230769230774,27000.0,3.981052631578948,4.6,3749.9999999999945,4.6,4.13468927989001,49.342105263157904,4.478257844569679,7.500000000000017,44.56250000000003,29700.0,4.973894736842105,4.96,26250.000000000015,4.96,4.913468927989001,19000.000000000047,4.947825784456967
2023-09-25 02:13:59,1.6875000000000004,13.605769230769232,15000.0,0.39696969696969703,3.0,155.18867924528303,3.0,0.4649101571877864,9.464285714285714,2.599974396313069,4.4375,23.644230769230774,27000.0,3.981052631578948,4.6,4416.666666666668,4.6,4.13468927989001,48.74999999999999,4.5199948792626135,7.2500000000000115,44.56250000000003,29700.0,4.973894736842105,4.96,25150.000000000015,4.96,4.913468927989001,17799.999999999967,4.951999487926261
2023-09-25 02:14:04,1.6875000000000004,14.027777777777779,3750.0,0.3729508196721312,3.0,155.18867924528303,3.0,0.4518346649835755,9.411764705882355,2.599974396313069,4.4375,24.138888888888893,25333.333333333336,3.7866666666666666,4.6,4416.666666666668,4.6,4.104544969972638,49.37500000000001,4.5199948792626135,7.2500000000000115,46.208333333333314,29533.333333333336,4.878666666666668,4.96,25150.000000000015,4.96,4.910454496997264,16799.999999999807,4.951999487926261
2023-09-25 02:14:09,1.1999999999999997,13.962264150943396,3750.0,0.3729508196721312,3.0,155.18867924528303,3.0,0.44261961243855036,9.411764705882355,2.84,4.24,24.150943396226413,25333.333333333336,3.7866666666666666,4.6,4416.666666666668,4.6,4.0808420662153395,49.37500000000001,4.568,4.924,46.249999999999964,29533.333333333336,4.878666666666668,4.96,25150.000000000015,4.96,4.908084206621534,16799.999999999807,4.956799999999999
2023-09-25 02:14:14,0.5,13.962264150943396,3750.0,0.3729508196721312,3.0,150.0,3.0,0.44261961243855036,9.53125,2.8333333333333335,4.2,24.150943396226413,25333.333333333336,3.7866666666666666,4.6,247.77777777777777,4.6,4.0808420662153395,49.89130434782608,4.566666666666666,4.92,46.249999999999964,29533.333333333336,4.878666666666668,4.96,25600.00000000003,4.96,4.908084206621534,17799.999999999967,4.956666666666667
2023-09-25 02:14:19,0.5,13.591914924339086,250.0,0.38362068965517243,3.0,150.0,3.0,0.45617529880478075,26.78571428571429,2.8333333333333335,4.2,24.218405893484647,26000.0,3.851612903225806,4.6,247.77777777777777,4.6,4.114975845410628,4750.0000000000055,4.566666666666666,4.92,46.45789044017194,29600.000000000004,4.88516129032258,4.96,25600.00000000003,4.96,4.911497584541063,23700.000000000047,4.956666666666667
2023-09-25 02:14:24,1.709677419354839,13.67477322203725,250.0,0.38362068965517243,3.0,150.0,3.0,0.43981481481481477,26.78571428571429,2.619047619047619,4.341935483870968,23.911330535250876,26000.0,3.851612903225806,4.6,247.77777777777777,4.6,4.073170731707318,4750.0000000000055,4.523809523809524,4.934193548387095,45.64911292687479,29600.000000000004,4.88516129032258,4.960000000000001,25600.00000000003,4.96,4.907317073170732,23700.000000000047,4.9523809523809526
2023-09-25 02:14:29,1.8000000000000003,13.67477322203725,250.0,0.38362068965517243,3.0,147.44897959183675,3.0,0.43981481481481477,22.500000000000007,2.333333333333333,4.36,23.911330535250876,26000.0,3.851612903225806,4.6,3583.3333333333403,4.6,4.073170731707318,4916.666666666659,4.466666666666667,4.936,45.64911292687479,29600.000000000004,4.88516129032258,4.960000000000001,26119.999999999996,4.960000000000001,4.907317073170732,23899.999999999985,4.946666666666667
2023-09-25 02:14:34,1.8000000000000003,14.184543948165611,250.0,0.3994708994708995,3.0,147.44897959183675,3.0,0.43658088235294124,9.821428571428571,2.333333333333333,4.36,24.683401221473517,26000.0,3.9309734513274344,4.6,3583.3333333333403,4.6,4.064039408866995,649.9999999999973,4.466666666666667,4.936,47.15708088149492,29600.000000000004,4.893097345132743,4.960000000000001,26119.999999999996,4.96,4.906403940886699,18600.000000000015,4.946666666666667
2023-09-25 02:14:39,1.5806451612903227,13.512959565474643,250.0,0.3994708994708995,3.0,147.44897959183675,3.0,0.4077946768060836,9.821428571428571,2.304347826086956,4.316129032258065,24.490224456524054,26000.0,3.9309734513274344,4.6,3583.3333333333403,4.6,3.966265060240964,649.9999999999973,4.460869565217392,4.9316129032258065,46.92966406004439,29600.000000000004,4.893097345132743,4.96,26119.999999999996,4.96,4.896626506024096,18600.000000000015,4.946086956521739
2023-09-25 02:14:44,1.2400000000000007,13.512959565474643,250.0,0.3994708994708995,3.0,159.04255319148936,3.0,0.4077946768060836,9.821428571428573,2.6428571428571432,4.247999999999999,24.490224456524054,26000.0,3.9309734513274344,4.6,1449.999999999992,4.6,3.966265060240964,550.0000000000043,4.5285714285714285,4.924799999999999,46.92966406004439,29600.000000000004,4.893097345132743,4.96,24866.666666666704,4.960000000000001,4.896626506024096,18200.000000000004,4.952857142857143
2023-09-25 02:14:49,1.2400000000000007,13.593749999999998,6666.666666666666,0.37058823529411766,3.0,159.04255319148936,3.0,0.4003623188405797,9.583333333333334,2.6428571428571432,4.247999999999999,24.468749999999993,23333.333333333332,3.7707317073170734,4.6,1449.999999999992,4.6,3.934939759036145,129.9999999999998,4.5285714285714285,4.924799999999999,46.892857142857146,29333.33333333333,4.877073170731707,4.96,24866.666666666704,4.96,4.893493975903613,18399.999999999978,4.952857142857143
2023-09-25 02:14:54,1.461538461538462,14.386792452830186,6666.666666666666,0.37058823529411766,3.0,159.04255319148936,3.0,0.4584905660377359,9.583333333333334,3.0,4.292307692307693,24.915094339622637,23333.333333333332,3.7707317073170734,4.6,1449.999999999992,4.6,4.120361990950227,129.9999999999998,4.6,4.929230769230768,47.41666666666665,29333.33333333333,4.877073170731707,4.96,24866.666666666704,4.96,4.912036199095024,18399.999999999978,4.960000000000001
2023-09-25 02:14:59,1.7333333333333334,14.386792452830186,6666.666666666666,0.37058823529411766,3.0,147.2222222222222,3.0,0.4584905660377359,12.500000000000021,2.8000000000000003,4.346666666666667,24.915094339622637,23333.333333333332,3.7707317073170734,4.6,1299.999999999988,4.6,4.120361990950227,49.673913043478265,4.5600000000000005,4.934666666666667,47.41666666666665,29333.33333333333,4.877073170731707,4.96,26080.0,4.96,4.912036199095024,17400.00000000001,4.9559999999999995
2023-09-25 02:15:04,1.7333333333333334,14.01785714285714,250.0,0.36059907834101385,3.0,147.2222222222222,3.0,0.47653061224489796,26.00000000000001,2.8000000000000003,4.346666666666667,23.874999999999996,26000.0,3.72421052631579,4.6,1299.999999999988,4.6,4.158558558558559,4000.000000000011,4.5600000000000005,4.934666666666667,45.399999999999956,29600.000000000004,4.910315789473684,4.96,26080.0,4.96,4.915855855855856,22800.000000000015,4.9559999999999995
2023-09-25 02:15:09,1.4000000000000004,13.600000000000001,250.0,0.36059907834101385,3.0,147.2222222222222,3.0,0.4581545064377682,26.00000000000001,2.619047619047619,4.280000000000001,23.92,26000.0,3.72421052631579,4.6,1299.999999999988,4.6,4.11958762886598,4000.000000000011,4.523809523809524,4.928000000000001,45.70000000000002,29600.000000000004,4.910315789473684,4.960000000000001,26080.0,4.96,4.911958762886599,22800.000000000015,4.9523809523809526
2023-09-25 02:15:14,1.4511650710912705,13.600000000000001,250.0,0.36059907834101385,3.0,153.33333333333331,3.0,0.4581545064377682,26.704545454545464,2.9,4.393450829613191,23.92,26000.0,3.72421052631579,4.6,4749.999999999993,4.6,4.11958762886598,4583.333333333341,4.58,16.448319999999953,45.70000000000002,29600.000000000004,4.910315789473684,4.960000000000001,24533.333333333292,4.96,4.911958762886599,23500.00000000007,4.958
2023-09-25 02:15:19,1.4511650710912705,13.28125,175.0,0.4275862068965518,3.0,153.33333333333331,3.0,0.45041322314049587,9.375,2.9,4.393450829613191,23.65625,24000.000000000004,4.036893203883496,4.6,4749.999999999993,4.6,4.101030927835051,49.25,4.58,16.448319999999953,44.812499999999986,29400.0,4.90368932038835,4.960000000000001,24533.333333333292,4.96,4.910103092783505,18799.999999999993,4.958
2023-09-25 02:15:24,2.1349446558284333,14.05,175.0,0.4275862068965518,3.0,153.33333333333331,3.0,1.0271493212669687,9.375,3.0,4.513464199239017,24.250000000000004,24000.000000000004,4.036893203883496,4.6,4749.999999999993,4.6,4.205429864253394,49.25,4.6000000000000005,16.748440000000016,57.50000000000043,29400.0,4.90368932038835,4.96,24533.333333333292,4.96,4.92054298642534,18799.999999999993,4.96
2023-09-25 02:15:29,2.243447798633336,14.05,175.0,0.4275862068965518,3.0,146.15384615384616,3.0,1.0271493212669687,9.374999999999998,2.92,4.4486895597266685,24.250000000000004,24000.000000000004,4.036893203883496,4.6,250.0,4.6,4.205429864253394,48.75,4.584,4.944868955972668,57.50000000000043,29400.0,4.90368932038835,4.96,23999.999999999927,4.96,4.92054298642534,17599.99999999999,4.958399999999999
2023-09-25 02:15:34,2.243447798633336,14.89130434782609,5000.0,0.44669117647058815,3.0,146.15384615384616,3.0,0.48809523809523814,26.999999999999993,2.92,4.4486895597266685,33.75000000000003,26000.0,4.09158878504673,4.6,250.0,4.6,4.18,3749.999999999992,4.584,4.944868955972668,56.00000000000061,29600.000000000004,4.909158878504673,4.96,23999.999999999927,4.96,4.917999999999999,22999.99999999995,4.958399999999999
2023-09-25 02:15:39,1.774589000438744,13.670212765957446,5000.0,0.44669117647058815,2.666666666666667,146.15384615384616,3.0,0.46119133574007226,26.999999999999993,2.739130434782609,4.354917800087749,25.277777777777786,26000.0,4.09158878504673,4.533333333333333,250.0,4.6,4.126495726495727,3749.999999999992,4.547826086956522,4.935491780008775,47.527777777777786,29600.000000000004,4.909158878504673,4.953333333333333,23999.999999999927,4.96,4.912649572649574,22999.99999999995,4.954782608695652
2023-09-25 02:15:44,1.1538461538461542,13.670212765957446,5000.0,0.44669117647058815,2.666666666666667,177.77777777777777,3.0,0.46119133574007226,17.499999999999982,2.7777777777777777,4.23076923076923,25.277777777777786,26000.0,4.09158878504673,4.533333333333333,5499.999999999995,4.6,4.126495726495727,3874.9999999999945,4.555555555555555,4.923076923076923,47.527777777777786,29600.000000000004,4.909158878504673,4.953333333333333,26560.000000000004,4.96,4.912649572649574,23099.999999999935,4.955555555555556
2023-09-25 02:15:49,1.1538461538461542,13.317307692307692,200.0,0.4230769230769232,2.666666666666667,177.77777777777777,3.0,0.46842461822697945,9.423076923076923,2.7777777777777777,4.23076923076923,23.586538461538463,18000.000000000015,4.022222222222222,4.533333333333333,5499.999999999995,4.6,4.142176148404282,49.64285714285714,4.555555555555555,4.923076923076923,44.43750000000003,28800.0,4.902222222222221,4.953333333333333,26560.000000000004,4.96,4.914217614840428,17400.00000000001,4.955555555555556
2023-09-25 02:15:54,0.4711538461538462,13.970588235294118,200.0,0.4230769230769232,3.0,177.77777777777777,3.0,0.45296383196517764,9.423076923076923,2.878787878787879,4.147826086956522,24.205882352941178,18000.000000000015,4.022222222222222,4.6,5499.999999999995,4.6,4.107301379601678,49.64285714285714,4.575757575757576,4.914782608695653,46.375000000000014,28800.0,4.902222222222221,4.96,26560.000000000004,4.96,4.910730137960167,17400.00000000001,4.957575757575757
2023-09-25 02:15:59,1.230769230769231,13.970588235294118,200.0,0.4230769230769232,3.0,157.06521739130434,3.0,0.45296383196517764,9.791666666666668,2.9375,4.246153846153846,24.205882352941178,18000.000000000015,4.022222222222222,4.6,2874.999999999991,4.6,4.107301379601678,550.0000000000043,4.5875,4.924615384615384,46.375000000000014,28800.0,4.902222222222221,4.96,24866.66666666668,4.96,4.910730137960167,18200.000000000004,4.958749999999999
2023-09-25 02:16:04,1.230769230769231,13.75,8750.0,0.4698275862068965,3.0,157.06521739130434,3.0,0.45615278030141226,9.807692307692307,2.9375,4.246153846153846,23.95,25333.333333333336,4.145098039215686,4.6,2874.999999999991,4.6,4.114922865198365,649.9999999999997,4.5875,4.924615384615384,45.75,29533.333333333336,4.914509803921568,4.96,24866.66666666668,4.96,4.911492286519836,18600.000000000015,4.958749999999999
