timestamp,adservice,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2023-09-25 03:33:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:33:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:33:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:33:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:33:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:33:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:33:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:33:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:33:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:33:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:33:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:33:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:34:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:34:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:34:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:34:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:34:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:34:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:34:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:34:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:34:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:34:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:34:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:34:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:35:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:35:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:35:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:35:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:35:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:35:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:35:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:35:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:35:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:35:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:35:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:35:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:36:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:36:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:36:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:36:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:36:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:36:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:36:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:36:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
timestamp,adservice,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2023-09-25 03:36:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:36:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:36:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:36:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:36:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:37:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:37:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:37:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:37:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:37:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:37:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:37:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:37:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:37:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:37:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:37:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:37:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:38:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:38:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:38:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:38:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:38:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:38:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:38:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:38:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:38:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:38:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:38:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:38:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:39:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:39:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:39:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:39:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:39:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:39:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:39:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:39:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:39:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:39:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:39:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:39:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:40:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:40:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:40:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:40:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:40:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:40:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:40:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:40:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:40:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:40:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:40:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:40:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:41:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:41:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:41:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:41:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:41:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:41:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:41:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:41:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:41:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:41:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:41:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:41:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:42:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:42:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:42:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:42:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:42:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:42:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:42:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:42:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:42:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:42:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:42:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:42:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:43:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:43:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:43:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:43:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:43:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:43:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:43:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:43:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:43:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:43:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:43:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:43:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:44:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:44:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:44:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:44:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:44:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:44:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:44:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:44:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:44:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:44:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:44:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:44:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:45:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:45:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:45:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:45:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:45:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:45:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:45:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:45:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:45:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:45:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:45:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:45:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:46:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:46:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:46:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:46:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:46:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:46:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:46:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:46:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
timestamp,adservice,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2023-09-25 03:46:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:46:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:46:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:46:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:46:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:47:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:47:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:47:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:47:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:47:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:47:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:47:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:47:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:47:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:47:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:47:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:47:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:48:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:48:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:48:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:48:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:48:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:48:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:48:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:48:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:48:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:48:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:48:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:48:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:49:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:49:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:49:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:49:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:49:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:49:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:49:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:49:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:49:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:49:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:49:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:49:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:50:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:50:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:50:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:50:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:50:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:50:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:50:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:50:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:50:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:50:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:50:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:50:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:51:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:51:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:51:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:51:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:51:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:51:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:51:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:51:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:51:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:51:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:51:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:51:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:52:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:52:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:52:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:52:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:52:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:52:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:52:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:52:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:52:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:52:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:52:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:52:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:53:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:53:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:53:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:53:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:53:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:53:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:53:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:53:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:53:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:53:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:53:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:53:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:54:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:54:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:54:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:54:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:54:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-25 03:54:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
